Details of Training:-----------------------
dataset: HAR
local train epochs: 3
round num: 200
batch size: 16
lr: 0.05
use_client_selection: False
server_device: cuda:0
client_workers: 3
client_worker_devices: ['cuda:0', 'cuda:0', 'cuda:0']
client_groups: [[0], [1], [2]]
-------------------------------------------
har_fedproto_dir10.0
PID: 477831
PPID: 477826
ablation:  UseACF: false  UseDistribution: false  UseJointCL: false  UseJointKD: false  UseMTLHomo: false  UseProdictor: false  UseScaleCL: false  UseScaleKD: falsealgo: fedprotodataset: CharacterTrajectoriesdescription: har_fedproto_dir10.0federated:  auto_resume: true  checkpoint_every: 30  client_selection_ratio: 0.6  dirichlet_alpha: 1  numClient: 3  numEpoch: 3  numRound: 200  use_client_selection: falsefedproto:  lamda: 1.0logPath: ./result/model:  name: ''  params:    batch_size: 16    beta: 0.4    dist_measure: mix    gamma: 0.5    l: 0.01    lr: 0.05    ls: 1    momentum: 0.9    wd: 0
dataset: HARround:16 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:17 server aggregation  testACC:0.9409569053274517 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:18 server aggregation  testACC:0.9406175771971497 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:19 server aggregation  testACC:0.9406175771971497 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:20 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:21 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:22 server aggregation  testACC:0.9395995928062436 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:23 server aggregation  testACC:0.9395995928062436 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:24 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:25 server aggregation  testACC:0.9395995928062436 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:26 server aggregation  testACC:0.9389209365456397 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:27 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:28 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:29 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:30 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:31 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:32 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:33 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:34 server aggregation  testACC:0.9389209365456397 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:35 server aggregation  testACC:0.9389209365456397 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:36 server aggregation  testACC:0.9389209365456397 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:37 server aggregation  testACC:0.9389209365456397 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:38 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:39 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:40 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:41 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:42 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:43 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:44 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:45 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:46 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:47 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:48 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:49 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:50 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:51 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:52 server aggregation  testACC:0.9385816084153377 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:53 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:54 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:55 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:56 server aggregation  testACC:0.9392602646759416 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:57 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:58 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:59 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:60 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:61 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:62 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:63 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:64 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:65 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:66 server aggregation  testACC:0.9395995928062436 trainACC:0.997619452474069 avg_loss:nan
dataset: HARround:67 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:68 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:69 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:70 server aggregation  testACC:0.9389209365456397 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:71 server aggregation  testACC:0.9392602646759416 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:72 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:73 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:74 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:75 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:76 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:77 server aggregation  testACC:0.9395995928062436 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:78 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:79 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:80 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:81 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:82 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:83 server aggregation  testACC:0.9406175771971497 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:84 server aggregation  testACC:0.9406175771971497 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:85 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:86 server aggregation  testACC:0.9399389209365456 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:87 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:88 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:89 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:90 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:91 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:92 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:93 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:94 server aggregation  testACC:0.9402782490668476 trainACC:0.997449413365074 avg_loss:nan
dataset: HARround:95 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:96 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:97 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:98 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:99 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:100 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:101 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:102 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:103 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:104 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:105 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:106 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:107 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:108 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:109 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:110 server aggregation  testACC:0.9399389209365456 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:111 server aggregation  testACC:0.9406175771971497 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:112 server aggregation  testACC:0.9406175771971497 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:113 server aggregation  testACC:0.9402782490668476 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:114 server aggregation  testACC:0.9406175771971497 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:115 server aggregation  testACC:0.9409569053274517 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:116 server aggregation  testACC:0.9406175771971497 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:117 server aggregation  testACC:0.9409569053274517 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:118 server aggregation  testACC:0.9409569053274517 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:119 server aggregation  testACC:0.9412962334577536 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:120 server aggregation  testACC:0.9416355615880556 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:121 server aggregation  testACC:0.9416355615880556 trainACC:0.9972793742560789 avg_loss:nan
dataset: HARround:122 server aggregation  testACC:0.9416355615880556 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:123 server aggregation  testACC:0.9416355615880556 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:124 server aggregation  testACC:0.9416355615880556 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:125 server aggregation  testACC:0.9412962334577536 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:126 server aggregation  testACC:0.9412962334577536 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:127 server aggregation  testACC:0.9419748897183576 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:128 server aggregation  testACC:0.9416355615880556 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:129 server aggregation  testACC:0.9419748897183576 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:130 server aggregation  testACC:0.9416355615880556 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:131 server aggregation  testACC:0.9419748897183576 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:132 server aggregation  testACC:0.9419748897183576 trainACC:0.9971093351470838 avg_loss:nan
dataset: HARround:133 server aggregation  testACC:0.9419748897183576 trainACC:0.9969392960380887 avg_loss:nan
dataset: HARround:134 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:135 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:136 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:137 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:138 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:139 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:140 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:141 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:142 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:143 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:144 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:145 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:146 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:147 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:148 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:149 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:150 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:151 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:152 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:153 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:154 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:155 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:156 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:157 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:158 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:159 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:160 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:161 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:162 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:163 server aggregation  testACC:0.9412962334577536 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:164 server aggregation  testACC:0.9412962334577536 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:165 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:166 server aggregation  testACC:0.9412962334577536 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:167 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:168 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:169 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:170 server aggregation  testACC:0.9416355615880556 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:171 server aggregation  testACC:0.9419748897183576 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:172 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:173 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:174 server aggregation  testACC:0.9416355615880556 trainACC:1.0 avg_loss:nan
dataset: HARround:175 server aggregation  testACC:0.9416355615880556 trainACC:1.0 avg_loss:nan
dataset: HARround:176 server aggregation  testACC:0.9416355615880556 trainACC:1.0 avg_loss:nan
dataset: HARround:177 server aggregation  testACC:0.9416355615880556 trainACC:1.0 avg_loss:nan
dataset: HARround:178 server aggregation  testACC:0.9419748897183576 trainACC:1.0 avg_loss:nan
dataset: HARround:179 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:180 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:181 server aggregation  testACC:0.9426535459789617 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:182 server aggregation  testACC:0.9423142178486597 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:183 server aggregation  testACC:0.9426535459789617 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:184 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:185 server aggregation  testACC:0.9426535459789617 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:186 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:187 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:188 server aggregation  testACC:0.9429928741092637 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:189 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:190 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:191 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:192 server aggregation  testACC:0.9429928741092637 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:193 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:194 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:195 server aggregation  testACC:0.9433322022395657 trainACC:0.9967692569290937 avg_loss:nan
dataset: HARround:196 server aggregation  testACC:0.9433322022395657 trainACC:0.9965992178200986 avg_loss:nan
dataset: HARround:197 server aggregation  testACC:0.9433322022395657 trainACC:0.9965992178200986 avg_loss:nan
dataset: HARround:198 server aggregation  testACC:0.9433322022395657 trainACC:0.9965992178200986 avg_loss:nan
dataset: HARround:199 server aggregation  testACC:0.9433322022395657 trainACC:0.9965992178200986 avg_loss:nan
