Details of Training:-----------------------
dataset: LSST
local train epochs: 3
round num: 200
batch size: 8
lr: 0.05
use_client_selection: False
server_device: cuda:0
client_workers: 3
client_worker_devices: ['cuda:0', 'cuda:0', 'cuda:0']
client_groups: [[0], [1], [2]]
-------------------------------------------
har_scaffold_dir0.3
PID: 3691578
PPID: 3691573
ablation:  UseACF: false  UseDistribution: false  UseJointCL: false  UseJointKD: false  UseMTLHomo: false  UseProdictor: false  UseScaleCL: false  UseScaleKD: falsealgo: scaffolddataset: CharacterTrajectoriesdescription: har_scaffold_dir0.3federated:  auto_resume: true  checkpoint_every: 30  client_selection_ratio: 0.6  dirichlet_alpha: 1  numClient: 3  numEpoch: 3  numRound: 200  use_client_selection: falselogPath: ./result/model:  name: ''  params:    batch_size: 8    beta: 0.4    dist_measure: mix    gamma: 0.5    l: 0.01    lr: 0.05    ls: 1    momentum: 0.0    wd: 0scaffold:  global_lr: 1.0
dataset: LSSTround:0 server aggregation  testACC:0.6042173560421735 trainACC:1.0 avg_loss:nan
dataset: LSSTround:1 server aggregation  testACC:0.6017842660178426 trainACC:1.0 avg_loss:nan
dataset: LSSTround:2 server aggregation  testACC:0.6021897810218978 trainACC:1.0 avg_loss:nan
dataset: LSSTround:3 server aggregation  testACC:0.5997566909975669 trainACC:1.0 avg_loss:nan
dataset: LSSTround:4 server aggregation  testACC:0.5997566909975669 trainACC:1.0 avg_loss:nan
dataset: LSSTround:5 server aggregation  testACC:0.6082725060827251 trainACC:1.0 avg_loss:nan
dataset: LSSTround:6 server aggregation  testACC:0.5997566909975669 trainACC:1.0 avg_loss:nan
dataset: LSSTround:7 server aggregation  testACC:0.5993511759935117 trainACC:1.0 avg_loss:nan
dataset: LSSTround:8 server aggregation  testACC:0.5961070559610706 trainACC:1.0 avg_loss:nan
dataset: LSSTround:9 server aggregation  testACC:0.5969180859691808 trainACC:1.0 avg_loss:nan
dataset: LSSTround:10 server aggregation  testACC:0.6058394160583942 trainACC:1.0 avg_loss:nan
dataset: LSSTround:11 server aggregation  testACC:0.6038118410381184 trainACC:1.0 avg_loss:nan
dataset: LSSTround:12 server aggregation  testACC:0.6030008110300081 trainACC:1.0 avg_loss:nan
dataset: LSSTround:13 server aggregation  testACC:0.6009732360097324 trainACC:1.0 avg_loss:nan
dataset: LSSTround:14 server aggregation  testACC:0.5957015409570154 trainACC:1.0 avg_loss:nan
dataset: LSSTround:15 server aggregation  testACC:0.5989456609894566 trainACC:1.0 avg_loss:nan
dataset: LSSTround:16 server aggregation  testACC:0.5900243309002433 trainACC:1.0 avg_loss:nan
dataset: LSSTround:17 server aggregation  testACC:0.5908353609083536 trainACC:1.0 avg_loss:nan
dataset: LSSTround:18 server aggregation  testACC:0.5912408759124088 trainACC:1.0 avg_loss:nan
dataset: LSSTround:19 server aggregation  testACC:0.5924574209245742 trainACC:1.0 avg_loss:nan
dataset: LSSTround:20 server aggregation  testACC:0.5936739659367397 trainACC:1.0 avg_loss:nan
dataset: LSSTround:21 server aggregation  testACC:0.589213300892133 trainACC:1.0 avg_loss:nan
dataset: LSSTround:22 server aggregation  testACC:0.5900243309002433 trainACC:1.0 avg_loss:nan
dataset: LSSTround:23 server aggregation  testACC:0.5924574209245742 trainACC:1.0 avg_loss:nan
dataset: LSSTround:24 server aggregation  testACC:0.5940794809407948 trainACC:1.0 avg_loss:nan
dataset: LSSTround:25 server aggregation  testACC:0.5924574209245742 trainACC:1.0 avg_loss:nan
dataset: LSSTround:26 server aggregation  testACC:0.5928629359286294 trainACC:1.0 avg_loss:nan
dataset: LSSTround:27 server aggregation  testACC:0.5957015409570154 trainACC:1.0 avg_loss:nan
dataset: LSSTround:28 server aggregation  testACC:0.5912408759124088 trainACC:1.0 avg_loss:nan
dataset: LSSTround:29 server aggregation  testACC:0.5932684509326845 trainACC:1.0 avg_loss:nan
dataset: LSSTround:30 server aggregation  testACC:0.5936739659367397 trainACC:1.0 avg_loss:nan
dataset: LSSTround:31 server aggregation  testACC:0.5879967558799676 trainACC:1.0 avg_loss:nan
dataset: LSSTround:32 server aggregation  testACC:0.5924574209245742 trainACC:1.0 avg_loss:nan
dataset: LSSTround:33 server aggregation  testACC:0.5884022708840227 trainACC:1.0 avg_loss:nan
dataset: LSSTround:34 server aggregation  testACC:0.5863746958637469 trainACC:1.0 avg_loss:nan
dataset: LSSTround:35 server aggregation  testACC:0.5936739659367397 trainACC:1.0 avg_loss:nan
dataset: LSSTround:36 server aggregation  testACC:0.5977291159772912 trainACC:1.0 avg_loss:nan
dataset: LSSTround:37 server aggregation  testACC:0.5936739659367397 trainACC:1.0 avg_loss:nan
dataset: LSSTround:38 server aggregation  testACC:0.5912408759124088 trainACC:1.0 avg_loss:nan
dataset: LSSTround:39 server aggregation  testACC:0.5896188158961881 trainACC:1.0 avg_loss:nan
dataset: LSSTround:40 server aggregation  testACC:0.5900243309002433 trainACC:1.0 avg_loss:nan
dataset: LSSTround:41 server aggregation  testACC:0.5884022708840227 trainACC:1.0 avg_loss:nan
dataset: LSSTround:42 server aggregation  testACC:0.5948905109489051 trainACC:1.0 avg_loss:nan
dataset: LSSTround:43 server aggregation  testACC:0.5916463909164639 trainACC:1.0 avg_loss:nan
dataset: LSSTround:44 server aggregation  testACC:0.589213300892133 trainACC:1.0 avg_loss:nan
dataset: LSSTround:45 server aggregation  testACC:0.5924574209245742 trainACC:1.0 avg_loss:nan
dataset: LSSTround:46 server aggregation  testACC:0.5908353609083536 trainACC:1.0 avg_loss:nan
dataset: LSSTround:47 server aggregation  testACC:0.5875912408759124 trainACC:1.0 avg_loss:nan
dataset: LSSTround:48 server aggregation  testACC:0.5867802108678021 trainACC:1.0 avg_loss:nan
